id_pelicula,nombre_pelicula,puntos_imdb
tt11186748,"Portreti i Pambaruar",9
tt27512569,Uschool,9
tt4604666,Baby,9
tt27911825,"In Pursuit of Love",9
tt27218497,"Aani Baani",9
tt27773228,"Jersey Number 10",9
tt5047372,"The Way Forward",9
tt3213224,"By Jingo",9
tt11079750,"God Bless You",9
tt11734728,ODA,9
tt11361302,Fazeeta,9
tt5119914,"Bari Luys",9
tt5119914,"Bari Luys",9
tt12627728,Transition,9
tt16914736,Divorce,9
tt3058736,"Tiger Lily",9
tt3577328,"A Father's Journey",9
tt17423592,"Pray for the Bear",9
tt12861616,"Cheruvaina Dooramaina",9
tt27525917,Ramzan,9
tt3774228,"Our Time",9
tt11993020,"Maati Pehchaan",9
tt12611990,"Nana: A Tale of Us",9
tt14897184,Orango,9
tt26754306,"Ondolle Love Story",9
tt26595643,"Allantha Doorana",9
tt14766540,"Surat Untukmu",9
tt15320306,"All 4da Green",9
tt0395642,"Loma Lynda: Episode II",9
tt26672336,"Pure Finesse",9
tt26345037,"O Katha",9
tt27052733,"Rajathanthiram: The Piano",9
tt11584538,"Dancing Through the Shadow",9
tt27109859,Irumban,9
tt2736168,"High School 911",9
tt2523498,"Becoming Fools",9
tt2265631,"To Our Bright White Hearts",9
tt16977014,"Mickey Hardaway",9
tt11350286,Khökhö,9
tt25814516,"Mareyade Kshamisu",9
tt3125182,"Kidney and Apple",9
tt11569994,"Ratricha Paus",9
tt11368534,Junho,9
tt2211666,"Under the Same Sun",9
tt10422784,"The Hoy Boys",9
tt22794788,Kodai,9
tt22696258,"Anur: Eyes on the sunshine",9
tt11860510,"Peepal Tree",9
tt23664788,"Mlan Jochna",9
tt0167260,"The Lord of the Rings: The Return of the King",9
tt12089546,"Safaibaaz - The Scavenger",9
tt10793984,"Caged Birds",9
tt24852948,Musandi,9
tt10508446,"Sing to Me Sylvie",9
tt10492484,"A Dog's Balls",9
tt10223850,"Knockout Girls",9
tt14278086,"Lalka Paag",9
tt26930968,"Mast naukri sarkari",9
tt26340918,"When You Look Beneath the Skin",9
tt24701256,"My Best Friend Daadu",9
tt26738969,Smokescreen,9
tt15765138,"115 Grains",9
tt23857330,Inamdar,9
tt3271078,"Gala & Godfrey",9
tt15250704,"Little Brother",9
tt4303846,"Out for Vengeance",9
tt13304702,"Gharamat AlFaqr",9
tt27127520,"Black America",9
tt3236666,"Serenade For Haiti",9
tt23558818,"Pyar Ki Policy",9
tt10440846,Impromptu,9
tt27079307,"Le Chalhu Apan Duari",9
tt10482446,Enchained,9
tt2379402,Swansong,8
tt10640384,"99 Nama Cinta",8
tt27130877,Laala,8
tt11157870,"Pawan Raja",8
tt10107868,"In a New York Minute",8
tt11368494,"The Most Important Film Ever Made: The Making of A One Crow World",8
tt10640710,"Suami yang Menangis",8
tt26541225,Aatmapamphlet,8
tt10935152,"Bryn Gets a Life",8
tt10404530,"National Theatre Live: Hansard",8
tt10602294,"The Brotherhood",8
tt23642616,"Aikatsu! 10th Story: Starway to the Future",8
tt10416734,"Space MOMs",8
tt12438732,"Nodi Mathu Boi",8
tt26696534,"Kutukan Cakar Monyet",8
tt26458443,"National Theatre Live: The Crucible",8
tt11581174,Karnan,8
tt3095364,"Different Eye",8
tt2040542,"The Fandango Sisters",8
tt11316996,"A Touch of Vengeance",8
tt3188546,"The Last Night Inn",8
tt25504794,Libertate,8
tt10167116,"The Marked",8
tt3822076,"Hanging in There",8
tt2624906,Kliny,8
tt10826774,Disfluency,8
tt11235142,Dia,8
tt14077282,"Passer By",8
tt2959606,"A Lotus 'Til Reckoning",8
tt12811368,"Morris Men",8
tt10443780,"The Preparation",8
tt11953248,"Garuda Gamana Vrishabha Vahana",8
tt11580854,"Sarpatta Parambarai",8
tt10515086,"The Blue Elephant 2",8
tt10256818,Ambu,8
tt10179362,"The Lady from the Sea",8
tt10469118,Hellaro,8
tt10684352,"Paper Boats",8
tt1836872,"Not in My Backyard",8
tt10187130,"Thanh Pho Ngu Gat",8
tt11056322,"The Finest",8
tt10195336,"Man & Wife",8
tt10340148,"Midnight in Paris",8
tt2723788,"There Will Be No Stay",8
tt2275702,"Nimnayaka Hudakalawa",8
tt24076206,"Shri Balaji Photo Studio",8
tt0825334,"Caravaggio and My Mother the Pope",8
tt11192624,"Hams Al-Maâ",8
tt12180812,"King Lahiri",8
tt10233050,"Jesús de Nazaret",8
tt11799764,"Merindu Cahaya de Amstel",8
tt14617248,Prakash,8
tt10534500,#Home,8
tt2255893,Morality,8
tt11377484,"I'll Never Forget My High School Friends",8
tt11541458,"Pachai Vilakku",8
tt13992922,"Flow Calle",8
tt10097470,"Lian Qu 1980",8
tt12003034,"Silver Carnation",8
tt10380266,"Adutha Chodyam",8
tt13276754,"Rumble in Lüdenscheid",8
tt12361178,"Drishyam 2",8
tt1482837,"Florence: A Matter Between Detectives",8
tt12739726,Pattern,8
tt10305920,B309,8
tt26544610,"Pulpit Gangster",8
tt2631926,"Bala Bala Sese",8
tt24990632,AYL!N,8
tt10773028,"Anak Garuda",8
tt10811166,"The Kashmir Files",8
tt25396050,Subhedar,8
tt27033333,Richiegadipelli,8
tt24514130,Omission,8
tt27161773,"The Eighth Sense",8
tt10384514,"A Midsummer Night's Dream",8
tt3262442,"Fósforo Frio",8
tt11023826,Kushka,8
tt11656984,"Final 48",8
tt10155126,"Da Story B4 Da Glory",8
tt2629110,"All That Remains",8
tt15275946,"Know Your Place",8
tt1226736,"Alexander Jamieson",8
tt10687070,Mandela,8
tt10112154,"Bau Na Vichaar",8
tt10545484,Evaru,8
tt10300570,"Kadaisi Vivasayi",8
tt13502308,"The Black Guelph",8
tt12819966,"Florida Man",8
tt10102296,Undga,8
tt2604160,"Broken Chains",8
tt11375428,Hridayam,8
tt26280696,Saachi,8
tt3581900,"Broken Angels",8
tt13977490,Eddie.,8
tt20365920,"Cuvari formule",8
tt12451380,"Chhupam Chhaai",8
tt1663202,"The Revenant",8
tt2740676,"Club King",8
tt11322920,"Ayyappanum Koshiyum",8
tt1954999,"Beneath the Olive Tree",8
tt2771174,"The 5 Powers",8
tt1884273,"The Barefoot Bandit Documentary",8
tt10399628,"A life like any other",8
tt10400198,"The Sound of The Wind",8
tt14018206,"Dau Huduni Methai",8
tt10612572,"Ahora Me Ves... Parte 2",8
tt26235412,"Shubh Nikah",8
tt15547896,"Wrath of the Tarot Kings",8
tt21961244,Oregonda,8
tt11569768,"Tu Rajee Re",8
tt3118072,Laurence,8
tt1160419,"Dune: Part One",8
tt1895587,Spotlight,8
tt1894622,"The Southside",8
tt10620492,Khoussouf,8
tt11210576,"Only the Winds",8
tt10296414,"Walled Citizen",8
tt14809470,"Imani's Story",8
tt11127172,"Boro Chele",8
tt26407844,"Rahas Kiyana Kandu",8
tt10698680,"K.G.F: Chapter 2",8
tt11872668,"Making the Day",8
tt2365166,Massé,8
tt23875604,"Thugs of Ramaghada",8
tt10141690,"Kusumitar Gappo",8
tt22907680,Surya,8
tt2714732,"Sweethearts of the Gridiron",8
tt11024248,Copy,8
tt10710246,Eftyhia,8
tt10913848,"Balkansko trojstvo",8
tt10896404,Warkah,8
tt3170832,Room,8
tt11042658,Gantumoote,8
tt27513017,Jaari,8
tt11229886,"Les Misérables: The Staged Concert",8
tt11821898,"Rebirth: Voice of Silence",8
tt12723696,Octopus,8
tt12271694,"Property Damage",8
tt11023800,Lungi,8
tt3716658,"Road Rage",8
tt11031758,"Morning of the night",8
tt10965256,G!,8
tt12452636,Myopia,8
tt12390372,"Adrift Under Light",8
tt12193476,Down,8
tt11813348,"Brother, I Cry",8
tt10986080,"Kandy Twist",8
tt28097580,Assexybilidade,8
tt5162150,"Something Wicked Something Wonderful",8
tt11081206,"Khari Biscuit",8
tt12019660,"My Brothers & Friends!",8
tt5135840,Descend,8
tt3556394,"Dora's Peace",8
tt11701762,Aspired,8
tt16975682,Kavisamrat,8
tt12513844,"Chronicles of Her",8
tt4139928,"The Legend of Maula Jatt",8
tt16539566,"Vellarikkapattanam 2022",8
tt28260452,"Jagrattha Bidda",8
tt3582072,"Moghamarat Dalila al-Makira",8
tt27647831,"Raju Ban Gaya Superman",8
tt16350546,Tanuja,8
tt4597748,Partners,8
tt12078760,"Min Lilla Storebror",8
tt10797148,"By Chance",8
tt12685376,Giovanni's,8
tt3783958,"La La Land",8
tt13017688,"Spicy Calabria",8
tt3126902,"Chasing Yesterday",8
tt4470260,"The Arc",8
tt11046570,"Chai Coffee",8
tt17069250,Undergrads,8
tt3717882,"The Indian Priest",8
tt4849438,"Bãhubali 2: The Conclusion",8
tt13652130,"Under His Control",8
tt16227768,Lottery,8
tt4539750,"The Definition of Life",8
tt27449701,"Ennu Sakshal Daivam",8
tt17003764,"Essentials: Feature Film",8
tt11673454,"Main Bhi NRI",8
tt27301484,Racer,8
tt18361688,"Samapaju Ra Raghu",8
tt28353291,Ru,8
tt4604246,"Kill Pen",8
tt17274522,"Sher Shivraj",8
tt5359928,"Our Little Secret",8
tt11911290,"Kalla Nottam",8
tt12517864,"The Way of Twain",8
tt3449292,"Manjhi: The Mountain Man",8
tt11905810,"YeRe YeRe Pavsa",8
tt4103394,"Victor's Last Class",8
tt11817054,"Aathva Rang Premacha",8
tt4076154,"Weigh Down",8
tt28220376,"Beri da pomni",8
tt4076154,"Weigh Down",8
tt5027774,"Three Billboards Outside Ebbing, Missouri",8
tt4329398,"First Shoot the Lawyers",8
tt4624798,"Where We're Meant to Be",8
tt10873874,"The Betrayer: Resolution",8
tt10806036,"Last Chance: The Moment I Finally Embraced the Futility of Existence",8
tt11237638,"Josef - Born in Grace",8
tt4910010,"Yadvi: The Dignified Princess",8
tt3304524,"Landfill Harmonic",8
tt4567954,"Property of the State",8
tt4494192,"Relocation, Arkansas: Aftermath of Incarceration",8
tt28301665,Monogamia,8
tt27687480,"Onde Mande!",8
tt12934986,"Blue Hour",8
tt28296662,"Negu Hurbilak",8
tt4715666,"El Culebro: La historia de mi papá",8
tt27500773,"The urgency of death",8
tt13493476,"Pocket Full of Game 2",8
tt3659388,"The Martian",8
tt28258861,Bachubhai,8
tt10961232,Ranganayaki,8
tt13161116,Mahishasura,8
tt4715666,"El Culebro: La historia de mi papá",8
tt16384884,"Twenty Somethings",8
tt28075055,Toby,8
tt11091676,"Siddhi Seere",8
tt13968406,"Zerre: Pendekar Ufuk Timur",8
tt11704354,"Kesari (Saffron)",8
tt11279828,"The Gravity of A Rainbow",8
tt27610805,"Saunh Mitti Di",8
tt28212094,"A Novelist by the Sea",8
tt28253080,"Balle O Chalaak Sajjna",8
tt13299890,"The Great Indian Kitchen",8
tt12699572,"The Tale of the Fatherless",8
tt11074532,Guirra,8
tt4653794,Proverbs,8
tt4107028,"Khange Tha Game",8
tt12431770,"Scorsese Shorts",8
tt4581548,Boston2Philly,8
tt16765812,Cumpleañero,8
tt15761294,"Not Out",8
tt13051728,"1971 et Kay",8
tt3914146,"Where Thunder Reigns",8
tt3407394,"Call for Help",8
tt5047090,"Black Cat",8
tt3111336,"Despair Sessions",8
tt13515946,"The Labyrinth Prisoner",8
tt5008256,Saanjh,8
tt3094000,Sagarmatha,8
tt12369020,"Ek Battey Do",8
tt11899710,"Hitter Twist",8
tt13895976,"Manikbabur Megh",8
tt27217820,Block,8
tt13440294,Jayanti,8
tt13009266,"Jivan Aakhyan",8
tt16103314,"Johnny Twoshoes",8
tt3428882,"Tempting Fate",8
tt11273904,"Kalidasa Kannada Meshtru",8
tt11639420,"High School Fleet the Movie",8
tt5208682,"Meadow Bridge",8
tt27908622,Gadayuddha,8
tt12747416,"Seven Love Flowers in the Heavenly Mountain under the Seven Swords",8
tt27542457,"Welcome Purnima",8
tt11354380,"Mookajjiya Kanasugalu",8
tt3045004,"County Fair, Texas",8
tt13967234,"Blank Canvas",8
tt11191124,"Primal: Tales of Savagery",8
tt11274264,Ranahedi,8
tt12600214,"Mambo Man",8
tt11194810,"Married Men",8
tt3474596,"Desire of the Everlasting Hills",8
tt12016628,"Jete Jete Pothe",8
tt4016934,Ah-ga-ssi,8
tt0124028,"The North End",8
tt0117555,"Savrseni krug",8
tt0119488,"L.A. Confidential",8
tt0162294,Downer,8
tt0134836,"Nan hai shi san lang",8
tt0125551,Thirteen,8
tt0118799,"La vita è bella",8
tt0133162,"Ptice koje ne polete",8
tt0130752,"Gypsy Magic",8
tt0316078,"Kadhalukku Mariyadhai",8
tt0118240,"Özgä vaxt",8
tt0216753,"Flames: The Movie",8
tt0133709,"La deuda",8
tt0119217,"Good Will Hunting",8
tt0350720,"Ciudad de Dios",8
tt0117555,"Savrseni krug",8
tt0156887,"Pâfekuto burû",8
tt0118849,"Bacheha-Ye aseman",8
tt0272583,Disoriented,8
tt0249361,Annamayya,8
tt0119385,Iruvar,8
tt0117273,Outsider,8
tt0145046,"Little Dieter Needs to Fly",8
tt0264691,"Hoover Park",8
tt0128332,Masumiyet,8
tt0120566,"Az út",8
tt9263550,"Rocketry: The Nambi Effect",8
tt1745960,"Top Gun: Maverick",8
tt4368870,"Salt Bridge",8
tt16697972,"Tell the World I Love You",8
tt27862531,"Ajmer 92",8
tt11259556,Upama,8
tt3996820,"August in Berlin",8
tt3520022,"Sally Pacholok",8
tt17493272,"8/12 Binay Badal Dinesh",8
tt10692504,"Oru Desa Visesham",8
tt27756680,"Gemencheh Boys",8
tt27440724,"Inventário de Imagens Perdidas",8
tt27404078,Magale,8
tt4301034,"A Orillas del Mar",8
tt13829460,"Heidewitzka - Das Große Kleine Festival",8
tt11090828,"The Great Pretender",8
tt4136312,"Deficiency Notice",8
tt18913116,"I Will Rise",8
tt13320494,"12 Bulbule",8
tt27809187,"Mysterious Ways",8
tt13723200,"Consequence Karma",8
tt3106650,"Power's War",8
tt11080716,"Bidoun 3",8
tt4132554,"The Kids Aren't Alright",8
tt28297704,"Bonjour la langue",8
tt16711752,"Bocche inutili",8
tt4809412,"If It's Not Something It's Something Else: The Story of the Reason",8
tt8917788,"Eight Hundred Dollar Value",8
tt13013204,Shoebox,8
tt3353358,"Rude Boy - The Movie",8
tt11074596,"Fathallah TV, 10 Ans Et Une Révolution Plus Tard",8
tt27834317,Haseena,8
tt4551756,"Fragmentos de Lucía",8
tt4048342,"The Passion of Paul Ross",8
tt4142762,Arcadia,8
tt16589340,Petipack,8
tt3293720,"Under the Bridge",8
tt11261094,"Tayo muna habang hindi pa tayo",8
tt28220009,"Maa Awara Zindagi",8
tt4688518,"Nine Seconds",8
tt3849884,"Moments from a Sidewalk",8
tt11160832,"Najmat al-Subh",8
tt3555534,"Ho Gana Pokuna",8
tt17514144,3E,8
tt18568902,"Kaun Pravin Tambe?",8
tt5124206,Savage,8
tt4332800,"We Got Lucky",8
tt11551980,"The World is Bright (Shi Ming)",8
tt27950348,"Lies I Told Myself",8
tt4714202,Ramad,8
tt10767976,Fatteshikast,8
tt11401672,"Who the Fuck Are You",8
tt12699782,"Shoujo Kageki Revue Starlight: Rondo Rondo Rondo",8
tt3770272,"Do Re Mi Fa",8
tt16901072,"Bhala Chora Bhala",8
tt27917168,Fuleku,8
tt4102800,"Coração Atlântico",8
tt4624024,"Nola and the Clones",8
tt4485548,"Femme Brutal",8
tt3574396,"The Man in the Empty Chair",8
tt3437498,"Dirty, Yellow, Darkness",8
tt12415546,"Shingeki no Kyojin: Chronicle",8
tt4570696,0-41*,8
tt4580918,"A Royal Love",8
tt12741024,"Old Vic: In Camera - Lungs",8
tt27614751,"Humo bajo el agua",8
tt4454784,"Teen Taal",8
tt27385176,"San Francisco Cowboy",8
tt16411370,"Story of Laagir",8
tt10742270,"Gor jeevan",8
tt27216785,"Angithee 2",8
tt27384374,"Voltes V: Legacy - The Cinematic Experience",8
tt4307132,"G Kutta Se",8
tt12007466,Suo,8
tt18226080,"RiffTrax: Fugitive Rage",8
tt28239482,"Sheva Brachot",8
tt3220044,"Sharing the Rough",8
tt4502952,"Mukkadarpur Ka Majnu",8
tt4624646,"Andrea Doria: Are the Passengers Saved?",8
tt11737772,"Chal Mera Putt 2",8
tt4557916,"Shoot the Messenger",8
tt3157738,"Victori: The Truth Just Can't Be One Thing",8
tt4502952,"Mukkadarpur Ka Majnu",8
tt27916210,"Sri Raghupati",8
tt13218310,"Manku Bhai Foxy Rani",8
tt4033832,"Leave Yourself Alone",8
tt3588852,"A Dog Named Gucci",8
tt11355000,i1,8
tt3665596,"A Meeting of the Minds",8
tt12313976,"The butterflies have died",8
tt11028080,"Black Lipstick",8
tt3379352,Mully,8
tt11804030,"Sweety Satarkar",8
tt4106242,"The French American",8
tt5354872,"Wash Up",8
tt12017084,"It's Always Been You!",8
tt3782834,"I arhaiologos",8
tt4538986,"Christopher Darling",8
tt4662704,"Runaway Highway",8
tt3249750,"Only Child",8
tt3238384,Umezurtzak,8
tt27503384,"Perfect Days",8
tt12634880,"Fatsani - Tale of Survival",8
tt11131234,"The Evening Redness in the South",8
tt10952224,"Devaru Bekagiddare",8
tt12520676,Sohobashe,8
tt13895038,"We're the Marvels",8
tt27226009,UnWoman,8
tt16842060,"Betty White: A Celebration",8
tt16024234,"Before You Die",8
tt12516768,"Coming to Africa",8
tt11854092,"The Edge of Chaos",8
tt4368870,"Salt Bridge",8
tt5072070,"En attendant Violette",8
tt17373462,"The Truth",8
tt15717054,"Mahishasur Marddini",8
tt12013774,"Kingdom Men",8
tt27426876,Nannayikoode,8
tt15699148,Pyali,8
tt2634732,"The Sound of Violet",8
tt3456012,Syrenia,8
tt12363484,Manam,8
tt27503994,"Nimmo Lucknow Wali",8
tt28328849,"Blessings of Christmas",8
tt27629735,"The All Is One",8
tt3543048,"How Not to Disappear Completely",8
tt11767122,"Lichter der Stadt",8
tt4382712,"Another Bleeding Love Story",8
tt4307132,"G Kutta Se",8
tt4485548,"Femme Brutal",8
tt5335314,"One Step Behind the Seraphim",8
tt8709312,Northspur,8
tt15840296,Void,8
tt3690050,"Capital I",8
tt11905470,"Screenplay of an Indian Love Story",8
tt12474292,"Cas Communautaire",8
tt27171787,"National Theatre Live: Good",8
tt18286374,"Bolero në vilën e pleqve",8
tt11779688,"Safalta 0KM",8
tt4175096,"I am Bonnie",8
tt4169250,"M.S. Dhoni: The Untold Story",8
tt4048342,"The Passion of Paul Ross",8
tt12064936,"Tenets of the Maladjusted",8
tt13690722,Ambassador,8
tt11657976,"Navstrechu Mechte",8
tt11156686,"Berij Vajabaki",8
tt27972590,"Tempi Supplementari",8
tt12991078,"Buck Alamo or (A Phantasmagorical Ballad)",8
tt12670516,"Pinki Elli?",8
tt18247296,Mixtape,8
tt13123976,"Shaded Passions",8
tt3330788,Uncommitted,8
tt27738637,"El Gringo",8
tt15839922,"Within Sand",8
tt11146760,Panghrun,8
tt11214476,"The Destiny Samaj of Banjaraa",8
tt18336422,"Sunset Girl",8
tt4064220,"When the Bough Breaks: A Documentary About Postpartum Depression",8
tt4702442,"For Michelle",8
tt3798244,Parisiennes,8
tt11963752,"Welcome on Board",8
tt28285070,"Rajugari Kodipulao",8
tt3552320,"Dying Candle",8
tt27721079,"Voy! Voy! Voy!",8
tt5072070,"En attendant Violette",8
tt27573299,Vidyarthi,8
tt11858292,"Turtle Island",8
tt13463318,"Glob Lessons",8
tt11448538,"Olokiki Oru: The Midnight Sensation",8
tt27844107,Varvara,8
tt4332342,"Durch die Nacht",8
tt5131768,CainAbel,8
tt9851854,Major,8
tt12765384,Sijou,8
tt28080141,Ruletka,8
tt23875604,"Thugs of Ramaghada",8
tt7984562,Statica,8
tt22907680,Surya,8
tt10471386,"The Borderline. Hrubieszów Operation",8
tt2649712,"Thao's Library",8
tt1503790,"The Holy Man",8
tt2142887,"Since: The Bombing of Pan Am Flight 103",8
tt10612572,"Ahora Me Ves... Parte 2",8
tt1721503,Using,8
tt2473476,"Be Here Now",8
tt10384514,"A Midsummer Night's Dream",8
tt10811166,"The Kashmir Files",8
tt15242330,"The First Slam Dunk",8
tt11322920,"Ayyappanum Koshiyum",8
tt10698680,"K.G.F: Chapter 2",8
tt15547896,"Wrath of the Tarot Kings",8
tt2723788,"There Will Be No Stay",8
tt0825334,"Caravaggio and My Mother the Pope",8
tt10515086,"The Blue Elephant 2",8
tt10508366,Mi,8
tt15737898,"Blue Giant",8
tt25403912,"Duan Nago Bogho",8
tt2631186,"Bãhubali: The Beginning",8
tt10187130,"Thanh Pho Ngu Gat",8
tt26407844,"Rahas Kiyana Kandu",8
tt11269478,"Dhekrayet Porto Farina",8
tt10340148,"Midnight in Paris",8
tt10010368,"The Australian Dream",8
tt1663202,"The Revenant",8
tt11269932,"Rezk El-Bey Lik",8
tt23736044,Kaibutsu,8
tt11127172,"Boro Chele",8
tt10179362,"The Lady from the Sea",8
tt11377484,"I'll Never Forget My High School Friends",8
tt13905818,"Everything in Between",8
tt11192624,"Hams Al-Maâ",8
tt12978528,"A Stage of Twilight",8
tt2275702,"Nimnayaka Hudakalawa",8
tt11555492,Farha,8
tt3360824,"Aim for the Roses",8
tt2096673,"Inside Out",8
tt3512798,"Black Widow: A Land Bleeds",8
tt10107868,"In a New York Minute",8
tt1235203,"The Sorcerer",8
tt10545484,Evaru,8
tt11569768,"Tu Rajee Re",8
tt10366460,CODA,8
tt2343655,Misled,8
tt10229068,Birdie,8
tt10324144,"Article 15",8
tt15398776,Oppenheimer,8
tt12811368,"Morris Men",8
tt1160419,"Dune: Part One",8
tt24076206,"Shri Balaji Photo Studio",8
tt11507814,"Vegali Vaat",8
tt3269024,"Closet Space: The Movie",8
tt10095498,"Get Real",8
tt20365920,"Cuvari formule",8
tt10469118,Hellaro,8
tt10554232,"Dara iz Jasenovca",8
tt10295212,Shershaah,8
tt11872668,"Making the Day",8
tt3581900,"Broken Angels",8
